,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr of rooms,Nmbr of pieces,Nmbr of bathrooms,Newness,Surface
1749,Splendide appartement HS à vendre,"Anfa à
				Casablanca",0,0,0,900000,Casablanca,DH,1,2,1,Bon état,46
1750,Villa 735 m² CIL à retaper CIL 4 chambres,CIL (Hay,0,0,0,10000000,Casablanca,DH,5,10,2,À rénover,735
1751,Appartement de 53m² en vente Résidence Diaz,Maârif Extension,0,0,0,1049000,Casablanca,DH,1,2,1,Nouveau,53
1752,Appartement de 59m² en vente Résidence Studio 31,Les Hôpitaux,0,0,0,1141250,Casablanca,DH,1,2,1,Nouveau,59
1753,"Appartement de 113m² en vente, Le Prestige Californie","Californie à
				Casablanca",0,0,0,1605000,Casablanca,DH,3,4,3,Nouveau,113
1754,Villa dans residence fermée Californie,"Californie à
				Casablanca",0,0,0,12300000,Casablanca,DH,4,4,5,Nouveau,830
1755,Grand appartement standing sur une belle rue,Triangle d'Or,0,0,0,4100000,Casablanca,DH,4,5,3,Bon état,162
1756,Belle villa dans le beau Californie,"Californie à
				Casablanca",0,0,0,15000000,Casablanca,DH,4,7,5,Nouveau,1025
1757,Appartement avec terrasse Princesse,Maârif Extension,0,0,0,1430000,Casablanca,DH,2,3,2,Bon état,107
1758,Appartement sans vis à vis quartier des hopitaux,Les Hôpitaux,0,0,0,3650000,Casablanca,DH,4,5,3,Bon état,234
1759,Joli Appartement 3ch 128 m2 Quartier Princesses,Les princesses,0,0,0,1750000,Casablanca,DH,3,4,2,Bon état,128
1760,Bel Appartement avec terrasse sur Ghandi,"Burger à
				Casablanca",0,0,0,2500000,Casablanca,DH,3,5,3,Nouveau,167
1761,Magnifique appartement 124m2 à Jnane Californie,"Californie à
				Casablanca",0,0,0,1550000,Casablanca,DH,2,3,2,Bon état,124
1762,Magnifique appartement 2 chambres avec terrasse,Maârif Extension,0,0,0,1800000,Casablanca,DH,2,3,2,Bon état,108
1763,"Appartement de 100m² en vente, Le Prestige Californie","Californie à
				Casablanca",0,0,0,1444500,Casablanca,DH,3,4,2,Nouveau,100
1764,Magnifique villa isolée moderne plein oasis,"Oasis à
				Casablanca",0,0,0,12500000,Casablanca,DH,4,7,3,Nouveau,700
1765,Villas à vendre commercial,"Oasis à
				Casablanca",0,0,0,7600000,Casablanca,DH,5,15,4,Bon état,560
1766,Maison a vendre,"Bournazil à
				Casablanca",0,1,0,1800000,Casablanca,DH,2,3,1,Bon état,86
1767,RESIDENCE DE L'IVOIRE: Appartement 87m²,La Vilette,0,0,0,820000,Casablanca,DH,2,3,2,Nouveau,87
1768,RESIDENCE DE L'IVOIRE: Appartement 93m²,La Vilette,0,0,0,840000,Casablanca,DH,3,4,2,Nouveau,93
1769,RESIDENCE DE L'IVOIRE: Appartement 107m²,La Vilette,0,0,0,980000,Casablanca,DH,3,4,2,Nouveau,107
1770,RESIDENCE DE L'IVOIRE: Appartement 119m²,La Vilette,0,0,0,940000,Casablanca,DH,2,3,2,Nouveau,119
1771,Appartement a vendre Roche noir,Roches Noires,0,0,0,840000,Casablanca,DH,2,2,1,Bon état,107
1772,Appartement a vendre racine,"Racine à
				Casablanca",0,0,0,2300000,Casablanca,DH,2,3,2,Bon état,144
1773,Appartement a vendre racine,Racine Extension,0,0,0,1700000,Casablanca,DH,2,2,2,Bon état,148
1774,Appartement a vendre Californie,"Californie à
				Casablanca",0,0,0,970000,Casablanca,DH,2,3,2,Bon état,82
1775,Triplex Californie,"Californie à
				Casablanca",0,0,0,7000000,Casablanca,DH,3,4,4,Bon état,725
1776,Jolie villa dans residence fermée,"Californie à
				Casablanca",0,0,0,8100000,Casablanca,DH,4,6,4,Bon état,350
1777,Appartement ensoleillé en hauteur sans vis à vis,Ferme Bretonne,0,0,0,1700000,Casablanca,DH,2,3,2,Bon état,126
1778,"Val Fleuri, bel appartement moderne A VENDRE, 4ch",Val Fleury,0,0,0,2900000,Casablanca,DH,4,5,2,Bon état,157
1779,Studio de 64m à ain sbaa bie ensoleillé,Aïn Sebaâ,0,0,0,594000,Casablanca,DH,1,2,1,Nouveau,54
1780,Très bel appartement à vendre 136 m²,"Californie à
				Casablanca",0,0,0,2350000,Casablanca,DH,3,4,2,Bon état,136
1781,Magnifique appartement à vendre Triangle D'Or,Triangle d'Or,0,0,0,4390000,Casablanca,DH,3,5,2,Bon état,250
1782,Superbe appartement Ferme Bretonne 147 m²,Ferme Bretonne,0,0,0,2790000,Casablanca,DH,3,4,2,Bon état,147
1783,Vente appartement californie sans vis à vis,"Californie à
				Casablanca",0,0,0,1550000,Casablanca,DH,3,5,2,Nouveau,125
1784,Vente d'un bel appartement à Racine Extension. Surface totale 176 m². Service de concierge et climatisation,Racine Extension,0,0,0,2150000,Casablanca,DH,3,3,2,Bon état,179
1785,Appartement à Vendre maarif extension,Maârif Extension,0,0,0,1580000,Casablanca,DH,2,3,2,Bon état,109
1786,"Somptueuse villa à vendre à Ain Diab Extension. Surface de 1200 m². Cheminée, piscine",Ain Diab,0,0,0,20000000,Casablanca,DH,4,6,4,Bon état,1200
1787,Appartement A vendre bd Tantan Bourgogne,El Manar,0,0,0,900000,Casablanca,DH,2,3,1,Bon état,80
1788,"Appartement en vente à Maârif. 5 pièces. Porte blindée, salon marocain.","Maârif à
				Casablanca",0,0,0,1400000,Casablanca,DH,2,5,2,Nouveau,94
1789,Appartement à Vendre valfleuri bien ensoleillé,Val Fleury,0,0,0,1800000,Casablanca,DH,3,1,2,Bon état,132
1790,Bel appartement sur Gauthier sans vis à vis,"Gauthier à
				Casablanca",0,0,0,2300000,Casablanca,DH,3,5,3,Bon état,127
1791,Triplex 357 m² calme et soleil 3 chambres CIL,CIL (Hay,0,0,0,5650000,Casablanca,DH,3,5,2,À rénover,357
1792,Bel appartement à vendre à Val Fleury. Surface totale 120 m². Ascenseur et garage,Val Fleury,0,0,0,2000000,Casablanca,DH,3,3,2,Nouveau,120
1793,Appartement à l'achat à Maârif Extension. 2 chambres,Maârif Extension,0,0,0,1480000,Casablanca,DH,2,3,2,Nouveau,85
1794,"Top deal, proche mly youssef & mosquée hassan 2",Bourgogne Est,0,0,0,1250000,Casablanca,DH,2,4,1,Bon état,108
1795,"Studio de 70m² en vente, Résidence En Nour",Aïn Sebaâ,0,0,0,770000,Casablanca,DH,1,2,2,Nouveau,70
1796,"Appartement de 115m² en vente, Le Prestige Californie","Californie à
				Casablanca",0,0,0,1605000,Casablanca,DH,2,3,2,Nouveau,115
1797,A vendre villa 500m2 Californie,"Californie à
				Casablanca",0,0,0,6800000,Casablanca,DH,5,7,4,Bon état,494
1798,Appartement a vendre maarif,Val Fleury,0,0,0,1590000,Casablanca,DH,2,3,2,Bon état,144
1799,Appartement a vendre maarif,Maârif Extension,0,0,0,1580000,Casablanca,DH,3,3,2,Bon état,148
1800,Très belle petite villa,Al Qods,0,0,0,1750000,Casablanca,DH,2,4,2,Bon état,134
1801,Appartement de 112m² en vente Résidence Gracieuse,"Oasis à
				Casablanca",0,0,0,2340000,Casablanca,DH,3,4,3,Nouveau,112
1802,Superbe 3 Ch à Racine:,"Racine à
				Casablanca",0,0,0,3300000,Casablanca,DH,3,4,3,Bon état,163
1803,DV. 674: Superbe 3 Ch à Racine:,"Racine à
				Casablanca",0,0,0,3600000,Casablanca,DH,4,5,4,Bon état,183
1804,Achetez cet appartement à Val Fleury. 4 pièces. Salon traditionnel et porte blindée,Val Fleury,0,0,0,1765000,Casablanca,DH,3,4,2,Bon état,133
1805,Magnifique appartement a vendre a californie,"Californie à
				Casablanca",0,0,0,1390000,Casablanca,DH,2,4,2,Bon état,84
1806,"Appartement de 70m² en vente, Projet Résidence Mounia","Oulfa à
				Casablanca",0,0,0,1064000,Casablanca,DH,2,3,1,Nouveau,76
1807,Appartement de 82m² en vente Résidence Les Jasmins I,Roches Noires,0,0,0,898000,Casablanca,DH,2,3,2,Nouveau,82
1808,Appartement de 65m² en vente Résidence Diaz,Maârif Extension,0,0,0,1256000,Casablanca,DH,1,2,1,Nouveau,65
1809,Appartement de 54m² en vente Résidence Studio 31,Les Hôpitaux,0,0,0,1058500,Casablanca,DH,1,2,1,Nouveau,54
1810,"Appartement de 123m² en vente, Le Prestige Californie","Californie à
				Casablanca",0,0,0,1712000,Casablanca,DH,3,4,3,Nouveau,123
1811,Appartement de 108m² en vente Résidence Ô Maarif,"Maârif à
				Casablanca",0,0,0,2042500,Casablanca,DH,2,3,2,Nouveau,108
1812,Appartement spacieux au coeur de Gauthier,"Gauthier à
				Casablanca",0,0,0,3950000,Casablanca,DH,3,5,4,Bon état,214
1813,Appartement en hauteur au Quartier des hopitaux,"Hermitage à
				Casablanca",0,0,0,2500000,Casablanca,DH,3,4,3,Bon état,166
1814,Vente d'un bel appartement à Racine. Superficie 165 m². Service de concierge et climatisation,"Racine à
				Casablanca",0,0,0,3500000,Casablanca,DH,3,4,4,Bon état,165
1815,Beau duplex avec belles Terrasses à Ain Diab,Ain Diab,0,0,0,4600000,Casablanca,DH,3,5,4,Nouveau,250
1816,Immeuble Ex rue La fayette,"Foncière à
				Casablanca",0,0,0,4000000,Casablanca,DH,3,4,2,À rénover,239
1817,Appartement ensoleillé avec terrasse à Bourgogne,Bourgogne Ouest,0,0,0,1650000,Casablanca,DH,2,3,2,Bon état,115
1818,Beau duplex dans le quartier chic et central,"Racine à
				Casablanca",0,0,0,5000000,Casablanca,DH,3,4,3,Bon état,233
1819,Villa de 4 appartements multi usage,"Californie à
				Casablanca",0,0,0,10500000,Casablanca,DH,5,10,5,Bon état,820
1820,Magnifique villa sur la Colline,"Californie à
				Casablanca",0,0,0,14000000,Casablanca,DH,4,6,7,Bon état,1130
1821,Appartement recent front de mer à AinDiab,El Manar,0,0,0,2500000,Casablanca,DH,3,4,3,Nouveau,131
1822,Appartement ensoleillé en hauteur Qtier Hopitaux,Les Hôpitaux,0,0,0,2400000,Casablanca,DH,3,6,3,Bon état,176
1823,Bel Appartement proche du 2 Mars,Mers Sultan,0,0,0,2600000,Casablanca,DH,3,4,3,Nouveau,173
1824,GRand appartement avec terrasse et jardin,Ain Diab,0,0,0,4400000,Casablanca,DH,4,6,4,Bon état,400
1825,Appartement avec terrasse à la cité de l'aire,Casablanca Finance,0,0,0,2995000,Casablanca,DH,2,3,2,Nouveau,119
1826,Appartement en face des Arenes,Triangle d'Or,0,0,0,2600000,Casablanca,DH,2,3,3,Bon état,148
1827,Opportunité Appartement 85m² Sidi Moumen,Sidi Moumen,0,0,0,395000,Casablanca,DH,2,3,1,À rénover,85
1828,Appartement sans vis à vis à vendre sur val Fleury,Val Fleury,0,0,0,1550000,Casablanca,DH,3,7,2,Bon état,115
1829,Bel appartement à vendre dur les princesses,Les princesses,0,0,0,1900000,Casablanca,DH,3,6,2,Bon état,118
1830,Appartement deux chambres à vendre à les princesse,Les princesses,0,0,0,1330000,Casablanca,DH,2,6,3,Bon état,92
1831,Appartement à vendre sur les princesses,Les princesses,0,0,0,1900000,Casablanca,DH,2,7,2,Bon état,147
1832,Appartement deux chambres à vendre à les princesse,Les princesses,0,0,0,1150000,Casablanca,DH,2,6,2,Bon état,63
1833,Villa bien placée à côté du route d'eljadida,"Oasis à
				Casablanca",0,0,0,7500000,Casablanca,DH,8,13,3,À rénover,560
1834,Superbe appartement à vendre à Bourgogne Ouest. Surface de 119 m². Service de concierge et climatisation,Bourgogne Ouest,0,0,0,1800000,Casablanca,DH,3,2,2,Bon état,119
1835,"Superbe appartement à vendre à Ain Chock. 2 chambres. Salon Marocain, sécurité",Ain Chock,0,0,0,1000000,Casablanca,DH,2,2,2,Bon état,82
1836,Aprt à alqods bernoussi,Al Qods,0,0,0,1000000,Casablanca,DH,3,6,2,Bon état,120
1837,Appartement de 81m² en vente Résidence Diaz,Maârif Extension,0,0,0,1634000,Casablanca,DH,2,3,1,Nouveau,81
1838,Appartement de 54m² en vente Résidence Studio 31,Les Hôpitaux,0,0,0,1045000,Casablanca,DH,1,2,1,Nouveau,54
1839,"Appartement au RDC de 89m² en vente, Le Prestige Californie","Californie à
				Casablanca",0,0,0,1262600,Casablanca,DH,3,4,2,Nouveau,89
1840,Appartement de 59m² en vente Résidence Les Palmiers,"Oasis à
				Casablanca",0,0,0,1239000,Casablanca,DH,1,2,1,Nouveau,59
1841,Villa à Anfa Superieur,Anfa Supérieur,0,0,0,36500000,Casablanca,DH,5,7,4,À rénover,1960
1842,Appartement à vendre à Sidi maarouf,Sidi Maarouf,0,0,0,1200000,Casablanca,DH,2,3,1,Bon état,80
1843,Appartement ideal pour une famille,Les Hôpitaux,0,0,0,2750000,Casablanca,DH,4,5,3,Bon état,183
1844,Villa à Californie,"Californie à
				Casablanca",0,0,0,10000000,Casablanca,DH,4,6,4,Bon état,368
1845,Appartement les Hopitaux bureau où habitation,Les Hôpitaux,0,0,0,2100000,Casablanca,DH,3,5,4,À rénover,168
1846,Appartement avec vue dominante sur la mer,Sidi Belyout,0,0,0,1950000,Casablanca,DH,3,3,3,Bon état,122
1847,Appartement HS dans belle résidence avec jardin,Maârif Extension,0,0,0,2400000,Casablanca,DH,3,5,3,Nouveau,140
1848,Penthouse de Luxe à la Marina avec vue mer,Casablanca Marina,0,0,0,5590000,Casablanca,DH,2,3,2,Bon état,186
1849,Inédit: Magnifique Penthouse de 194 m² à vendre,Les princesses,0,0,0,3190000,Casablanca,DH,3,4,2,Bon état,194
1850,Unique: Penthouse de 380m² en plein Racine,"Racine à
				Casablanca",0,0,0,7490000,Casablanca,DH,3,4,2,Bon état,380
1851,Vente d'un charmant appartement de 122 m²,Les Hôpitaux,0,0,0,1590000,Casablanca,DH,2,3,2,Bon état,122
1852,Très bel appartement à vendre à Anfa Place,Ain Diab,0,0,0,6090000,Casablanca,DH,3,4,2,Bon état,187
1853,Affaire à saisir: Penthouse 256 m² BD Zerktouni,"Maârif à
				Casablanca",0,0,0,4350000,Casablanca,DH,3,4,2,Bon état,256
1854,Appart exceptionnel au dernier étage avec terrasse,"Racine à
				Casablanca",0,0,0,5150000,Casablanca,DH,3,6,3,Bon état,256
1855,Appartement sans vis à vis,Les princesses,0,0,0,2500000,Casablanca,DH,4,5,3,Bon état,139
1856,Appartement en vente à Casablanca. 6 pièces. Air conditionné et cheminée,"Racine à
				Casablanca",0,0,0,4300000,Casablanca,DH,3,6,3,Bon état,215
1857,Superbe appartement à vendre à Racine. 3 chambres agréables. Tout confort avec cheminée et climatisation,"Racine à
				Casablanca",0,0,0,4200000,Casablanca,DH,3,7,3,Bon état,281
1858,Appartement residence jnan bernoussi azhar,"Bernoussi à
				Casablanca",0,0,0,870000,Casablanca,DH,3,5,2,Bon état,103
1859,Bel appartement à vendre 190m² à Anfa Casablanca,"Anfa à
				Casablanca",0,0,0,2700000,Casablanca,DH,3,5,3,Bon état,190
1860,Bel appartement à vendre 145 m² à Anfa Casa,"Anfa à
				Casablanca",0,0,0,2568000,Casablanca,DH,3,3,2,Nouveau,145
1861,Appartement de 103m² en vente Résidence Ô Maarif,"Maârif à
				Casablanca",0,0,0,2005500,Casablanca,DH,2,3,2,Nouveau,103
1862,"Appartement de 96m² en vente, Résidence Les Allées de Californie","Californie à
				Casablanca",0,0,0,1682000,Casablanca,DH,3,4,2,Nouveau,96
1863,Magnifique appartement à vendre 145m²,"Racine à
				Casablanca",0,0,1,2250000,Casablanca,DH,3,5,3,Bon état,145
1864,Des Apparts 70m A 90m Neuf Près Mosquée Hassan 2,Bourgogne Est,0,0,0,1200000,Casablanca,DH,2,3,2,Nouveau,70
1865,Opportunité vente d'un duplex de 214 m² à rénover,"Anfa à
				Casablanca",0,0,0,2890000,Casablanca,DH,3,6,3,À rénover,214
1866,Appartement à vendre CFC,Casablanca Finance,0,0,0,2300000,Casablanca,DH,2,2,2,Bon état,116
1867,Appartement à vendre 77 M2,Bourgogne Ouest,1,0,0,830000,Casablanca,DH,2,3,1,Bon état,77
1868,Bel appartement a vendre au quartier belvedere,"Belvédère à
				Casablanca",0,0,0,1050000,Casablanca,DH,2,2,2,Bon état,110
1869,Appartement au RDC de 89m² en vente Résidence Diaz,Maârif Extension,0,0,0,1597000,Casablanca,DH,2,3,1,Nouveau,89
1870,Appartement de 57m² en vente Résidence Studio 31,Les Hôpitaux,0,0,0,1135000,Casablanca,DH,1,2,1,Nouveau,57
1871,Appartement de 105m² en vente Résidence Ô Maarif,"Maârif à
				Casablanca",0,0,0,2014750,Casablanca,DH,2,3,2,Nouveau,105
1872,"Appartement de 90m² en vente, Résidence Les Allées de Californie","Californie à
				Casablanca",0,0,0,1625000,Casablanca,DH,3,4,2,Nouveau,90
1873,Belle Villa californie residence calme,"Californie à
				Casablanca",0,0,0,7500000,Casablanca,DH,4,7,4,Bon état,650
1874,Magnifique appartement contemporain avec terrasse,"Palmier à
				Casablanca",0,0,0,3500000,Casablanca,DH,3,6,2,Bon état,198
1875,Bel appartement moderne à l’achat sur CIL,CIL (Hay,0,0,0,2500000,Casablanca,DH,3,7,2,Nouveau,145
1876,Appartement 3chambres à vendre sur les princesses,Les princesses,0,0,0,2100000,Casablanca,DH,3,6,2,Bon état,151
1877,Appartement en vente à Franceville. 2 chambres. Air conditionné et cheminée,"Franceville à
				Casablanca",0,0,0,1750000,Casablanca,DH,2,4,2,Nouveau,114
1878,Triangle d’or agréable a vivre 330m² avec terrasse,Triangle d'Or,0,0,0,4500000,Casablanca,DH,5,7,3,Bon état,330
1879,PETIT PRIX vend villa prox BD panoramique,"Polo à
				Casablanca",0,0,0,4050000,Casablanca,DH,5,7,3,Bon état,345
1880,"Appartement de 90m² en vente, Résidence Le Dôme de Marjane",Hay Hassani,0,0,0,996000,Casablanca,DH,3,4,1,Nouveau,83
1881,Appartement de 120m² et 18m² de cours en vente Résidence Gracieuse,"Oasis à
				Casablanca",0,0,0,2551000,Casablanca,DH,3,4,3,Nouveau,120
1882,Appartement haut standing Tasnime Californie,"Californie à
				Casablanca",0,0,0,1900000,Casablanca,DH,3,4,2,Bon état,122
1883,Appartement neuf a Californie,"Californie à
				Casablanca",0,0,0,1160000,Casablanca,DH,2,3,2,Nouveau,80
1884,Appartement à vendre,"Gauthier à
				Casablanca",0,0,0,3570000,Casablanca,DH,2,8,2,Nouveau,141
1885,Appartement à vendre bd la résistance la gironde,La Gironde,0,0,0,1565000,Casablanca,DH,3,6,3,Bon état,134
1886,Appartement à MOULAY DRISS 1er,Les Hôpitaux,0,0,0,1525000,Casablanca,DH,3,7,2,Bon état,110
1887,Vend appartement à Les Hôpitaux. Surface de 169 m². Terrasse et ascenseur,Les Hôpitaux,0,0,0,2290000,Casablanca,DH,3,9,3,Bon état,169
1888,Vends maison,"Oulfa à
				Casablanca",0,0,0,5000000,Casablanca,DH,3,5,2,Bon état,116
1889,"Appartement à l'achat à Les princesses. 4 grandes pièces. Porte blindée, salon marocain traditionnel",Les princesses,0,0,0,2970000,Casablanca,DH,3,4,2,Bon état,137
1890,Bel appartement à vendre à Ain Diab. Surface de 190 m². Ascenseur et terrasse,Ain Diab,0,0,0,3750000,Casablanca,DH,3,5,3,Bon état,190
1891,BELLE OPPORTUNITÉ: Luxeux Studios à vendre,Les princesses,0,0,0,900000,Casablanca,DH,1,2,1,Nouveau,42
1892,Appartement a vendre,Quartier Oued,0,0,0,590000,Fès,DH,3,5,2,Bon état,110
1893,Appartement 96m² 3 Chambres Qods centre ville Fès,"Centre à
				Fès",0,0,0,800000,Fès,DH,3,4,2,Bon état,96
1894,Beau duplex en Vente devant le Golf de oued fès,Ain kadous,0,0,0,749000,Fès,DH,4,6,2,Bon état,160
1895,Duplex vente à Fès,"Agdal à
				Fès",0,1,0,380000,Fès,DH,2,2,2,Nouveau,95
1896,Appartement en vente lotissement Al Anbra,Hay Al,0,1,0,300000,Fès,DH,2,6,2,Nouveau,63
1897,Appt 5 pièces 134 m² Hay Adarissa,Al Adarissa,0,0,0,750000,Fès,DH,3,5,2,Bon état,134
1898,Appartement de 150m² à vendre à Fès,"Narjis à
				Fès",0,0,0,600000,Fès,DH,3,2,1,Bon état,150
1899,Appartement déclaration total,Route ain,0,0,1,580000,Fès,DH,3,7,2,Nouveau,112
1900,Duplex 201m² à route d'immouzer,Route Immouzer,0,0,0,1120000,Fès,DH,4,7,3,Nouveau,201
1901,Duplex à Route d'immouzer,Route Immouzer,0,0,0,810000,Fès,DH,3,6,3,Nouveau,155
1902,Des appartements a vendre au centre ville de fès,Nouvelle Ville,0,0,0,912000,Fès,DH,3,4,2,Nouveau,114
1903,Appartement neuf 84 m² en vente champ de course,Champ de,0,0,0,750000,Fès,DH,2,3,2,Nouveau,84
1904,Villa a fes 3 facades,Nouvelle Ville,0,0,0,2800000,Fès,DH,6,11,4,Nouveau,400
1905,Maison de haut standing à vendre à Route Immouzer. 6 chambres agréables. Meublée,Route Immouzer,0,0,0,5600000,Fès,DH,6,5,4,Bon état,950
1906,Appartement à l'achat à Hay Riad. Surface totale 73 m²,Hay Riad,0,0,0,360000,Fès,DH,2,3,1,Bon état,73
1907,Vend appartement à Hay Bensouda. 2 chambres.,Hay Bensouda,0,0,0,230000,Fès,DH,2,2,2,Nouveau,75
1908,Appartements Hay Azhar,Route Immouzer,0,0,0,860000,Fès,DH,3,3,2,Nouveau,100
1909,Magnifique villa à vendre à Route Immouzer. 4 belles chambres,Route Immouzer,0,0,0,1200000,Fès,DH,4,5,3,Bon état,250
1910,"Bel appt sans vis á vis, emplacement idéal",Nouvelle Ville,0,0,0,600000,Fès,DH,2,3,1,Bon état,70
1911,Appartement F3 vendu tout meublé,"Zouagha à
				Fès",0,0,0,33000,Fès,UR,2,3,1,Nouveau,72
1912,Des appartements à vendre 25 MLION A ZOUGHA FES,"Zouagha à
				Fès",0,0,0,260000,Fès,DH,2,3,2,Nouveau,71
1913,Des appartements a vendre 37 MLION bourmana fes,"Bourmana à
				Fès",0,0,0,375000,Fès,DH,2,3,2,Nouveau,68
1914,Des appartement hi 24 mlion a hay wad fes,Quartier Oued,0,0,0,260000,Fès,DH,2,3,2,Nouveau,76
1915,Appartement 3 chambres Hiba,"Zouagha à
				Fès",0,0,0,450000,Fès,DH,3,7,1,Nouveau,84
1916,Appartement à vendre sabate route de imouzzar,Mont Fleuri,0,0,0,270000,Fès,DH,2,3,1,Bon état,60
1917,Des appartement r3 a vendre a rout imouzar fes,Route Immouzer,0,0,0,1280000,Fès,DH,3,5,2,Nouveau,160
1918,Vend appartement à Oliverie. 2 grandes pièces. Salon traditionnel et système d'antenne parabolique,"Oliverie à
				Fès",0,0,0,370000,Fès,DH,3,5,1,Nouveau,88
1919,Maison à l'achat à Narjis. 6 belles chambres,"Narjis à
				Fès",0,0,0,1500000,Fès,DH,6,12,3,À rénover,350
1920,Riad de charme en Médina de Fes,"Talaa à
				Fès",0,0,0,2000000,Fès,DH,5,9,5,Bon état,100
1921,Appartement à l'achat à Zouagha Bas. 1 Pièce. Parking et jardin,Zouagha Bas,0,0,0,270000,Fès,DH,2,3,2,Bon état,81
1922,Appartement neuf a vendre Centre ville Fès,"Centre à
				Fès",0,0,0,1050000,Fès,DH,3,4,2,Nouveau,95
1923,Appartement 96m² 3 Chambres centre ville Fès,"Centre à
				Fès",0,0,0,800000,Fès,DH,3,4,2,Bon état,96
1924,Residence Imran au Lotisement Ain Chekf,Route ain,0,0,0,425000,Fès,DH,2,2,2,Nouveau,97
1925,Superbe appartement à vendre à Route se Sefrou. 2 belles chambres. Fenêtres avec double vitrage et porte blindée.,Route se,0,0,0,440000,Fès,DH,2,3,1,Bon état,75
1926,Des appartement a vendre a partir 76/m oued fes,Quartier Oued,0,0,0,360000,Fès,DH,2,4,2,Nouveau,76
1927,Des appartements 23 MLION A BENSOUDA FES,Hay Bensouda,0,0,0,230000,Fès,DH,2,4,1,Nouveau,67
1928,Luxueux Rez de Jardin,Champ de,0,0,0,1150000,Fès,DH,2,8,2,Bon état,132
1929,Appartement à vendre,Hay Al,1,0,0,350000,Fès,DH,3,4,1,Bon état,67
1930,Appartement 230m² 4 Chambres imam ali Fès,"Agdal à
				Fès",0,0,0,1150000,Fès,DH,4,5,2,Bon état,230
1931,"Hay Rial el Yassmine, Route Ain Chkef",Route ain,0,0,0,740000,Fès,DH,3,4,2,Nouveau,112
1932,Villa de luxe,Mont Fleuri,0,0,0,6000000,Fès,DH,5,4,5,Bon état,750
1933,Appartement à vendre à Route ain Chkaf. 2 chambres agréables.,Route ain,0,0,0,300000,Fès,DH,2,2,1,Bon état,56
1934,Superbe appartement à vendre à Narjis. 1 Pièce. Salon européen.,"Narjis à
				Fès",0,0,0,650000,Fès,DH,3,1,2,Nouveau,162
1935,Appartement Cité des Fleurs,Route ain,0,0,0,700000,Fès,DH,3,7,2,Nouveau,108
1936,Appartement 145 m2,"Narjis à
				Fès",0,0,0,800000,Fès,DH,3,3,1,Bon état,145
1937,Riad à vendre,"Talaa à
				Fès",0,0,0,1400000,Fès,DH,6,8,6,Bon état,120
1938,Appartement en Vente à Fès,Hay Ait,0,0,0,550000,Fès,DH,2,2,2,Bon état,93
1939,Villa à vendre 219m² Route AinChkef Fès,Route ain,0,0,0,2720000,Fès,DH,3,5,3,Bon état,219
1940,Villa à vendre 145m² à Rte immouzer Fès,Route Immouzer,0,0,0,2300000,Fès,DH,3,5,2,Bon état,249
1941,Villa à vendre 6 Chambres à route imouzzer Fès,Route Immouzer,0,0,0,2300000,Fès,DH,6,5,3,Nouveau,278
1942,Villa 245m² 4 chambres à Rte Ain Chkef Fès,Route ain,0,0,0,2700000,Fès,DH,5,6,3,Nouveau,245
1943,Villa à vendre 249m² avec piscine Rte immouzer Fès,Route Immouzer,0,0,0,3120000,Fès,DH,4,6,3,Bon état,249
1944,Villa 465m² 6 Chambres Rte Ainchkef,Route ain,0,0,0,5820000,Fès,DH,6,10,4,Nouveau,465
1945,Villa 240m² à vendre Hay Nouzha Fès,Route ain,0,0,0,2700000,Fès,DH,5,7,3,Bon état,240
1946,Villa à vendre 219m² à Route Ain Chkef Fès,Route ain,0,0,0,2720000,Fès,DH,3,6,3,Bon état,219
1947,Étage villa 124m² 3 Chambres à vendre à Oued Fès,Quartier Oued,0,0,0,800000,Fès,DH,3,4,1,Bon état,124
1948,Villa à vendre hay Lalla soukaina Fès,"Agdal à
				Fès",0,0,0,1800000,Fès,DH,3,6,2,Bon état,310
1949,Appartement titré rénové mont fleuri 2,Route se,0,0,0,350000,Fès,DH,2,3,1,Bon état,70
1950,Vente d'un bel appartement à Bourmana. 2 chambres.,"Bourmana à
				Fès",0,0,0,570000,Fès,DH,2,9,2,Bon état,111
1951,Appartement a vendre,Hay Lalla,0,0,0,500000,Fès,DH,2,2,2,Bon état,87
1952,Duplex familier vendre avec des prix raisonnable,Fes City,0,0,0,380000,Fès,DH,2,1,2,Nouveau,95
1953,Vente d'un bel appartement à Bourmana. Surface totale 113 m². Places de stationnement et terrasse,"Bourmana à
				Fès",0,0,0,580000,Fès,DH,3,5,2,Bon état,113
1954,Très bel appartement haut standing,Hay Al,0,0,0,810000,Fès,DH,3,4,2,Nouveau,96
1955,Villa à vendre à Fès 500m2,"Centre à
				Fès",0,0,0,3800000,Fès,DH,4,6,4,Bon état,500
1956,Appartement 130 m² en duplex à FES,Quartier Oued,0,0,0,375000,Fès,DH,4,6,2,Bon état,130
1957,Riad 275m² Fes Medina,El Mokhfia,0,0,0,1450000,Fès,DH,4,3,5,Bon état,275
1958,Villa à vendre 1244 m² route imouzzer Fès,Mont Fleuri,0,0,0,4950000,Fès,DH,5,9,3,À rénover,1244
1959,Villa 1044m²à Agdale FES,Nouvelle Ville,0,0,0,6200000,Fès,DH,8,12,5,Bon état,1044
1960,Appartement 150 m² en Vente à FES,Hay Ait,0,0,0,1150000,Fès,DH,3,5,3,Bon état,150
