,Title,Location,Security,Garage,Concierge,Description,Price
2597,Appartement F3 vendu tout meublé,"Zouagha à
				Fès",0,0,0,"72
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//5-10 ans//3ème
					étage//72
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//5-10 ans//3ème
					étage//",33 000 EUR
2598,Des appartements à vendre 25 MLION A ZOUGHA FES,"Zouagha à
				Fès",0,0,0,"71
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//71
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",260 000 DH
2599,Des appartements a vendre 37 MLION bourmana fes,"Bourmana à
				Fès",0,0,0,"68
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//68
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//",375 000 DH
2600,Des appartement hi 24 mlion a hay wad fes,"Quartier Oued Fes à
				Fès",0,0,0,"76
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//76
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//",260 000 DH
2601,Appartement 3 chambres Hiba,"Zouagha à
				Fès",0,0,0,"84
					m²//7 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//2ème
					étage//84
					m²//7 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//2ème
					étage//",450 000 DH
2602,Appartement à vendre sabate route de imouzzar,"Mont Fleuri à
				Fès",0,0,0,"60
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//60
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//",270 000 DH
2603,"Appartement de 145m² en vente, Résidence Kenza","Champ de course à
				Fès",0,0,0,"145
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//145
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Haut standing//Finalisé//",
2604,Apparemment à ne pas rater,"Saada à
				Fès",0,0,0,"100
					m²//5 Pièces//2 Chambres//1 Salle de bain//Bon état//20-30 ans//2ème
					étage//100
					m²//5 Pièces//2 Chambres//1 Salle de bain//Bon état//20-30 ans//2ème
					étage//",
2605,Des appartement a partir a rout imouzar,"Route Immouzer à
				Fès",0,0,0,"90
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//90
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//",
2606,Des appartement r3 a vendre a rout imouzar fes,"Route Immouzer à
				Fès",0,0,0,"160
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//160
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//",1 280 000 DH
2607,,,0,0,0,,
2608,Vend appartement à Oliverie. 2 grandes pièces. Salon traditionnel et système d'antenne parabolique,"Oliverie à
				Fès",0,0,0,"88
					m²//5 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//2ème
					étage//88
					m²//5 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//2ème
					étage//",370 000 DH
2609,Maison à l'achat à Narjis. 6 belles chambres,"Narjis à
				Fès",0,0,0,"350
					m²//12 Pièces//6 Chambres//3 Salles de bains//À rénover//20-30 ans//350
					m²//12 Pièces//6 Chambres//3 Salles de bains//À rénover//20-30 ans//",1 500 000 DH
2610,Riad de charme en Médina de Fes,"Talaa à
				Fès",0,0,0,"100
					m²//9 Pièces//5 Chambres//5 Salles de bains//Bon état//70-100 ans//100
					m²//9 Pièces//5 Chambres//5 Salles de bains//Bon état//70-100 ans//",2 000 000 DH
2611,Appartement à l'achat à Zouagha Bas. 1 Pièce. Parking et jardin,"Zouagha Bas à
				Fès",0,0,0,"81
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//",270 000 DH
2612,Appartement neuf a vendre Centre ville Fès,"Centre à
				Fès",0,0,0,"95
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//95
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",1 050 000 DH
2613,Appartement 96m² 3 Chambres centre ville Fès,"Centre à
				Fès",0,0,0,"96
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//96
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//",800 000 DH
2614,Appartement a vendre fes route imouzzer,"Route Immouzer à
				Fès",0,0,0,"162
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//162
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//",
2615,Le complexe résidentiel Adouae,"Sehb El Ward à
				Fès",0,0,0,"65
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//65
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//",
2616,Residence Imran au Lotisement Ain Chekf,"Route ain Chkaf à
				Fès",0,0,0,"97
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//97
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//",425 000 DH
2617,Appartement en vente à Narjis. 4 grandes pièces. Grande terrasse.,"Narjis à
				Fès",0,0,0,"139
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//139
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//",
2618,Spacieux et moderne appart meublé hypercentre Fès,"Fes City Center à
				Fès",0,0,0,"180
					m²//3 Chambres//2 Salles de bains//Bon état//20-30 ans//1er
					étage//180
					m²//3 Chambres//2 Salles de bains//Bon état//20-30 ans//1er
					étage//",
2619,Superbe appartement à vendre à Route se Sefrou. 2 belles chambres. Fenêtres avec double vitrage et porte blindée.,"Route se Sefrou à
				Fès",0,0,0,"75
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//2ème
					étage//75
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//2ème
					étage//",440 000 DH
2620,Des appartement a vendre a partir 76/m oued fes,"Quartier Oued Fes à
				Fès",0,0,0,"76
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//76
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",360 000 DH
2621,Des appartements 23 MLION A BENSOUDA FES,"Hay Bensouda à
				Fès",0,0,0,"67
					m²//4 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//4ème
					étage//67
					m²//4 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//4ème
					étage//",230 000 DH
2622,Luxueux Rez de Jardin,"Champ de course à
				Fès",0,0,0,"132
					m²//8 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//132
					m²//8 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//",1 150 000 DH
2623,Appartement à vendre,"Hay Al Wifaq à
				Fès",1,0,0,"67
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//67
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//",350 000 DH
2624,Appartement 230m² 4 Chambres imam ali Fès,"Agdal à
				Fès",0,0,0,"230
					m²//5 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//230
					m²//5 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//",1 150 000 DH
2625,Vente villa de luxe à Al Adarissa. Surface de 442 m². Jardin et terrasse,"Al Adarissa à
				Fès",0,0,0,"442
					m²//15 Pièces//6 Chambres//5 Salles de bains//Bon état//20-30 ans//442
					m²//15 Pièces//6 Chambres//5 Salles de bains//Bon état//20-30 ans//",
2626,"Hay Rial el Yassmine, Route Ain Chkef","Route ain Chkaf à
				Fès",0,0,0,"112
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//2ème
					étage//112
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//2ème
					étage//",740 000 DH
2627,Duples de luxe à ventre,"Route de Meknes à
				Fès",0,0,0,"188
					m²//7 Pièces//4 Chambres//5 Salles de bains//Bon état//10-20 ans//188
					m²//7 Pièces//4 Chambres//5 Salles de bains//Bon état//10-20 ans//",
2628,Villa à vendre,"Nouvelle Ville à
				Fès",0,0,0,"927
					m²//6 Pièces//4 Chambres//3 Salles de bains//À rénover//",
2629,Magnifique villa à vendre à Fes Jdid. 3 chambres. Jardin et terrasse.,"Fes Jdid à
				Fès",0,0,0,"350
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//20-30 ans//350
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//20-30 ans//",
2630,Villa de luxe,"Mont Fleuri à
				Fès",0,0,0,"750
					m²//4 Pièces//5 Chambres//5 Salles de bains//Bon état//10-20 ans//750
					m²//4 Pièces//5 Chambres//5 Salles de bains//Bon état//10-20 ans//",6 000 000 DH
2631,Vend appartement à Route ain Chkaf. 3 chambres. Porte blindée et parabole.,"Route ain Chkaf à
				Fès",0,0,0,"106
					m²//3 Pièces//3 Chambres//2 Salles de bains//Nouveau//1er
					étage//106
					m²//3 Pièces//3 Chambres//2 Salles de bains//Nouveau//1er
					étage//",
2632,Appartement à vendre à Route ain Chkaf. 2 chambres agréables.,"Route ain Chkaf à
				Fès",0,0,0,"56
					m²//2 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//1er
					étage//56
					m²//2 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//1er
					étage//",300 000 DH
2633,Superbe appartement à vendre à Narjis. 1 Pièce. Salon européen.,"Narjis à
				Fès",0,0,0,"162
					m²//1 Pièce//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//162
					m²//1 Pièce//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//",650 000 DH
2634,Appartement Cité des Fleurs,"Route ain Chkaf à
				Fès",0,0,0,"108
					m²//7 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//108
					m²//7 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//",700 000 DH
2635,Appartement 145 m2,"Narjis à
				Fès",0,0,0,"145
					m²//3 Pièces//3 Chambres//1 Salle de bain//Bon état//4ème
					étage//145
					m²//3 Pièces//3 Chambres//1 Salle de bain//Bon état//4ème
					étage//",800 000 DH
2636,Superbe appartement à vendre en Centre. 3 chambres agréables,"Centre à
				Fès",0,0,0,"127
					m²//3 Chambres//2 Salles de bains//127
					m²//3 Chambres//2 Salles de bains//Haut standing//En cours de construction//",1 079 500 DH
2637,Riad à vendre,"Talaa à
				Fès",0,0,0,"120
					m²//8 Pièces//6 Chambres//6 Salles de bains//Bon état//120
					m²//8 Pièces//6 Chambres//6 Salles de bains//Bon état//",1 400 000 DH
2638,Appartement en Vente à Fès,"Hay Ait Skato à
				Fès",0,0,0,"93
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//93
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//",550 000 DH
2639,Villa à vendre 219m² Route AinChkef Fès,"Route ain Chkaf à
				Fès",0,0,0,"219
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//219
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//",2 720 000 DH
2640,Villa à vendre 145m² à Rte immouzer Fès,"Route Immouzer à
				Fès",0,0,0,"249
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//249
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//",2 300 000 DH
2641,,,0,0,0,,
2642,Villa à vendre 6 Chambres à route imouzzer Fès,"Route Immouzer à
				Fès",0,0,0,"278
					m²//5 Pièces//6 Chambres//3 Salles de bains//Nouveau//1-5 ans//278
					m²//5 Pièces//6 Chambres//3 Salles de bains//Nouveau//1-5 ans//",2 300 000 DH
2643,Villa 245m² 4 chambres à Rte Ain Chkef Fès,"Route ain Chkaf à
				Fès",0,0,0,"245
					m²//6 Pièces//5 Chambres//3 Salles de bains//Nouveau//1-5 ans//245
					m²//6 Pièces//5 Chambres//3 Salles de bains//Nouveau//1-5 ans//",2 700 000 DH
2644,Villa à vendre 249m² avec piscine Rte immouzer Fès,"Route Immouzer à
				Fès",0,0,0,"249
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//249
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//",3 120 000 DH
2645,Villa 465m² 6 Chambres Rte Ainchkef,"Route ain Chkaf à
				Fès",0,0,0,"465
					m²//10 Pièces//6 Chambres//4 Salles de bains//Nouveau//1-5 ans//465
					m²//10 Pièces//6 Chambres//4 Salles de bains//Nouveau//1-5 ans//",5 820 000 DH
2646,Villa 240m² à vendre Hay Nouzha Fès,"Route ain Chkaf à
				Fès",0,0,0,"240
					m²//7 Pièces//5 Chambres//3 Salles de bains//Bon état//5-10 ans//240
					m²//7 Pièces//5 Chambres//3 Salles de bains//Bon état//5-10 ans//",2 700 000 DH
2647,Villa à vendre 219m² à Route Ain Chkef Fès,"Route ain Chkaf à
				Fès",0,0,0,"219
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//219
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//",2 720 000 DH
2648,Étage villa 124m² 3 Chambres à vendre à Oued Fès,"Quartier Oued Fes à
				Fès",0,0,0,"124
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//124
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//",800 000 DH
2649,Villa à vendre hay Lalla soukaina Fès,"Agdal à
				Fès",0,0,0,"310
					m²//6 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//310
					m²//6 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//",1 800 000 DH
2650,Appartement titré rénové mont fleuri 2,"Route se Sefrou à
				Fès",0,0,0,"70
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//70
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//",350 000 DH
2651,Vente d'un bel appartement à Bourmana. 2 chambres.,"Bourmana à
				Fès",0,0,0,"111
					m²//9 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//111
					m²//9 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//",570 000 DH
2652,Vente d'un superbe riad à Nouvelle Ville. 22 chambres.,"Nouvelle Ville à
				Fès",0,0,0,"160
					m²//22 Pièces//22 Chambres//2 Salles de bains//Bon état//50-70 ans//160
					m²//22 Pièces//22 Chambres//2 Salles de bains//Bon état//50-70 ans//",
2653,Appartement a vendre,"Hay Lalla Soukaina à
				Fès",0,0,0,"87
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//87
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//",500 000 DH
2654,Appartement a vendre,"Centre à
				Fès",0,0,0,"85
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//3ème
					étage//85
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//3ème
					étage//",
2655,"Appartement de 68m² en vente, Résidence la suite","Route Immouzer à
				Fès",0,0,0,"68
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//68
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//Finalisé//",
2656,"Appartement de 68m² en vente, Résidence la suite","Route Immouzer à
				Fès",0,0,0,"68
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//68
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//Finalisé//",
2657,"Appartement de 68m² en vente, Résidence la suite","Route Immouzer à
				Fès",0,0,0,"68
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//68
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//Finalisé//",
2658,"Appartement de 67m² en vente, Résidence la suite","Route Immouzer à
				Fès",0,0,0,"67
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//67
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//Finalisé//",
2659,Duplex familier vendre avec des prix raisonnable,"Fes City Center à
				Fès",0,0,0,"95
					m²//1 Pièce//2 Chambres//2 Salles de bains//Nouveau//95
					m²//1 Pièce//2 Chambres//2 Salles de bains//Nouveau//",380 000 DH
2660,Vente d'un bel appartement à Bourmana. Surface totale 113 m². Places de stationnement et terrasse,"Bourmana à
				Fès",0,0,0,"113
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//113
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//",580 000 DH
2661,Très bel appartement haut standing,"Hay Al Qods à
				Fès",0,0,0,"96
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//5ème
					étage//96
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//5ème
					étage//",810 000 DH
2662,Appartement a vendre route ain chkef,"Al Karaouiyine à
				Fès",0,0,0,"106
					m²//6 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//106
					m²//6 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//",
2663,Villa à vendre à Fès 500m2,"Centre à
				Fès",0,0,0,"500
					m²//6 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//500
					m²//6 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//",3 800 000 DH
2664,Appartement 130 m² en duplex à FES,"Quartier Oued Fes à
				Fès",0,0,0,"130
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//130
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//",375 000 DH
2665,Riad 275m² Fes Medina,"El Mokhfia à
				Fès",0,0,0,"275
					m²//3 Pièces//4 Chambres//5 Salles de bains//Bon état//30-50 ans//275
					m²//3 Pièces//4 Chambres//5 Salles de bains//Bon état//30-50 ans//",1 450 000 DH
2666,Villa à vendre 1244 m² route imouzzer Fès,"Mont Fleuri à
				Fès",0,0,0,"1244
					m²//9 Pièces//5 Chambres//3 Salles de bains//À rénover//20-30 ans//1244
					m²//9 Pièces//5 Chambres//3 Salles de bains//À rénover//20-30 ans//",4 950 000 DH
2667,Villa 1044m²à Agdale FES,"Nouvelle Ville à
				Fès",0,0,0,"1044
					m²//12 Pièces//8 Chambres//5 Salles de bains//Bon état//30-50 ans//1044
					m²//12 Pièces//8 Chambres//5 Salles de bains//Bon état//30-50 ans//",6 200 000 DH
2668,Appartement 150 m² en Vente à FES,"Hay Ait Skato à
				Fès",0,0,0,"150
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//2ème
					étage//150
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//2ème
					étage//",1 150 000 DH
2669,Appartement en vente à Al Hadiqa. 3 chambres agréables. Internet.,"Al Hadiqa à
				Fès",0,0,0,"138
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//2ème
					étage//138
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//2ème
					étage//",670 000 DH
2670,Vend appartement à Route ain Chkaf. 1 Pièce. Terrasse et jardin,"Route ain Chkaf à
				Fès",0,0,0,"110
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//110
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",
2671,Bel appartement à vendre en Centre. Surface totale 189 m². Ascenseur et terrasse.,"Centre à
				Fès",0,0,0,"189
					m²//1 Pièce//3 Chambres//3 Salles de bains//Bon état//10-20 ans//6ème
					étage//189
					m²//1 Pièce//3 Chambres//3 Salles de bains//Bon état//10-20 ans//6ème
					étage//",1 500 000 DH
2672,Appartement à vendre. Route imouzer. Fes,"Route Immouzer à
				Fès",0,0,0,"182
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//",990 000 DH
2673,Appartement à vendre,"Route de Meknes à
				Fès",0,0,0,"88
					m²//5 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//2ème
					étage//",
2674,Bel appartement a vendre à côté de clinique arrazi déclaration totale,"Fes City Center à
				Fès",0,0,0,"100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//",580 000 DH
2675,,,0,0,0,,
2676,Appartrement a vendre a un tres bon prix,"Route ain Chkaf à
				Fès",0,0,0,"90
					m²//2 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//90
					m²//2 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//",450 000 DH
2677,Villa en Vente / Location à Fès,"Route Immouzer à
				Fès",0,0,0,"377
					m²//5 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//377
					m²//5 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//",
2678,"Appartement de 67m² en vente, Résidence la suite","Route Immouzer à
				Fès",0,0,0,"67
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//67
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//Finalisé//",
2679,04 appartements à vendre,"Narjis à
				Fès",0,0,0,"184
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//184
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//",
2680,"Appartement à vendre à Zouagha Bas. Superficie 80 m². Environnement calme avec vue sur la montagne, fenêtre double vitrage.","Zouagha Bas à
				Fès",0,0,0,"80
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//1-5 ans//4ème
					étage//80
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//1-5 ans//4ème
					étage//",360 000 DH
2681,12 appartement à côtés de atacado avec ascenseur p,"Hay Bensouda à
				Fès",0,0,0,"60
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//60
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//4ème
					étage//",
2682,"Appartement de 177m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"177
					m²//5 Pièces//4 Chambres//3 Salles de bains//7ème
					étage//177
					m²//5 Pièces//4 Chambres//3 Salles de bains//7ème
					étage//Haut standing//Finalisé//",1 734 600 DH
2683,"Appartement de 156m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"156
					m²//5 Pièces//4 Chambres//3 Salles de bains//156
					m²//5 Pièces//4 Chambres//3 Salles de bains//Haut standing//Finalisé//",1 560 000 DH
2684,"Appartement de 156m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"156
					m²//5 Pièces//4 Chambres//3 Salles de bains//156
					m²//5 Pièces//4 Chambres//3 Salles de bains//Haut standing//Finalisé//",1 560 000 DH
2685,"Appartement de 177m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"177
					m²//5 Pièces//4 Chambres//3 Salles de bains//2ème
					étage//177
					m²//5 Pièces//4 Chambres//3 Salles de bains//2ème
					étage//Haut standing//Finalisé//",1 734 600 DH
2686,"Appartement de 156m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"156
					m²//5 Pièces//4 Chambres//3 Salles de bains//156
					m²//5 Pièces//4 Chambres//3 Salles de bains//Haut standing//Finalisé//",1 560 000 DH
2687,"Appartement de 177m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"177
					m²//5 Pièces//4 Chambres//3 Salles de bains//6ème
					étage//177
					m²//5 Pièces//4 Chambres//3 Salles de bains//6ème
					étage//Haut standing//Finalisé//",1 734 600 DH
2688,"Appartement de 177m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"177
					m²//5 Pièces//4 Chambres//3 Salles de bains//4ème
					étage//177
					m²//5 Pièces//4 Chambres//3 Salles de bains//4ème
					étage//Haut standing//Finalisé//",1 734 600 DH
2689,"Appartement de 104m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"104
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//104
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//Haut standing//Finalisé//",988 000 DH
2690,"Appartement de 104m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"104
					m²//4 Pièces//3 Chambres//2 Salles de bains//7ème
					étage//104
					m²//4 Pièces//3 Chambres//2 Salles de bains//7ème
					étage//Haut standing//Finalisé//",988 000 DH
2691,"Appartement de 104m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"104
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//104
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//Haut standing//Finalisé//",988 000 DH
2692,"Appartement de 104m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"104
					m²//4 Pièces//3 Chambres//2 Salles de bains//1er
					étage//104
					m²//4 Pièces//3 Chambres//2 Salles de bains//1er
					étage//Haut standing//Finalisé//",988 000 DH
2693,Immeuble à vendre à Fès,"Hay Gryou à
				Fès",0,0,0,"204
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//20-30 ans//1er
					étage//204
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//20-30 ans//1er
					étage//",240 000 DH
2694,Appart à vendre plein centre Atlas Webhep,"Nouvelle Ville à
				Fès",0,0,0,"75
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//20-30 ans//2ème
					étage//75
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//20-30 ans//2ème
					étage//",
2695,Appartement à vendre,"Quartier Oued Fes à
				Fès",0,0,0,"90
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//90
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//",700 000 DH
2696,Appartement à vendre Fes,"Nouvelle Ville à
				Fès",0,0,0,"130
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//130
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//",
2697,Vente d'un bel appartement à Nouvelle Ville. Surface de 160 m².,"Nouvelle Ville à
				Fès",0,0,0,"160
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//160
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//",
2698,Appartement à l'achat à Route ain Chkaf. 2 pièces confortables. Concierge et climatisation,"Route ain Chkaf à
				Fès",0,0,0,"124
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//124
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//",720 000 DH
2699,"Vend appartement à Route ain Chkaf. Superficie 124 m². Salon typique marocain, résidence sécurisée","Route ain Chkaf à
				Fès",0,0,0,"124
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//124
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//",890 000 DH
